name	face	image	1	0
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50480_26990.jpeg	actors/images/James_McAvoy/James_McAvoy_50480.jpeg	data/training/1/James_McAvoy_50480_26990.jpg	data/training/0/James_McAvoy_50480.jpg
Jason_Statham	actors/faces/Jason_Statham/Jason_Statham_52962_28467.jpeg	actors/images/Jason_Statham/Jason_Statham_52962.jpeg	data/training/1/Jason_Statham_52962_28467.jpg	data/training/0/Jason_Statham_52962.jpg
Colin_Firth	actors/faces/Colin_Firth/Colin_Firth_25350_13649.jpeg	actors/images/Colin_Firth/Colin_Firth_25350.jpeg	data/training/1/Colin_Firth_25350_13649.jpg	data/training/0/Colin_Firth_25350.jpg
Pierce_Brosnan	actors/faces/Pierce_Brosnan/Pierce_Brosnan_92447_47973.jpeg	actors/images/Pierce_Brosnan/Pierce_Brosnan_92447.jpeg	data/training/1/Pierce_Brosnan_92447_47973.jpg	data/training/0/Pierce_Brosnan_92447.jpg
Michael_Vartan	actors/faces/Michael_Vartan/Michael_Vartan_83157_43779.jpeg	actors/images/Michael_Vartan/Michael_Vartan_83157.jpeg	data/training/1/Michael_Vartan_83157_43779.jpg	data/training/0/Michael_Vartan_83157.jpg
Brad_Garrett	actors/faces/Brad_Garrett/Brad_Garrett_13732_7910.jpeg	actors/images/Brad_Garrett/Brad_Garrett_13732.jpeg	data/training/1/Brad_Garrett_13732_7910.jpg	data/training/0/Brad_Garrett_13732.jpg
Elijah_Wood	actors/faces/Elijah_Wood/Elijah_Wood_35813_18730.jpeg	actors/images/Elijah_Wood/Elijah_Wood_35813.jpeg	data/training/1/Elijah_Wood_35813_18730.jpg	data/training/0/Elijah_Wood_35813.jpg
Hugo_Weaving	actors/faces/Hugo_Weaving/Hugo_Weaving_44724_24096.jpeg	actors/images/Hugo_Weaving/Hugo_Weaving_44724.jpeg	data/training/1/Hugo_Weaving_44724_24096.jpg	data/training/0/Hugo_Weaving_44724.jpg
Clive_Owen	actors/faces/Clive_Owen/Clive_Owen_24587_13096.jpeg	actors/images/Clive_Owen/Clive_Owen_24587.jpeg	data/training/1/Clive_Owen_24587_13096.jpg	data/training/0/Clive_Owen_24587.jpg
Nicolas_Cage	actors/faces/Nicolas_Cage/Nicolas_Cage_87059_45208.jpeg	actors/images/Nicolas_Cage/Nicolas_Cage_87059.jpeg	data/training/1/Nicolas_Cage_87059_45208.jpg	data/training/0/Nicolas_Cage_87059.jpg
David_Wenham	actors/faces/David_Wenham/David_Wenham_30360_16155.jpeg	actors/images/David_Wenham/David_Wenham_30360.jpeg	data/training/1/David_Wenham_30360_16155.jpg	data/training/0/David_Wenham_30360.jpg
Matthew_Gray_Gubler	actors/faces/Matthew_Gray_Gubler/Matthew_Gray_Gubler_79330_42436.jpeg	actors/images/Matthew_Gray_Gubler/Matthew_Gray_Gubler_79330.jpeg	data/training/1/Matthew_Gray_Gubler_79330_42436.jpg	data/training/0/Matthew_Gray_Gubler_79330.jpg
Jensen_Ackles	actors/faces/Jensen_Ackles/Jensen_Ackles_55720_29610.jpeg	actors/images/Jensen_Ackles/Jensen_Ackles_55720.jpeg	data/training/1/Jensen_Ackles_55720_29610.jpg	data/training/0/Jensen_Ackles_55720.jpg
Michael_Vartan	actors/faces/Michael_Vartan/Michael_Vartan_83399_43937.jpeg	actors/images/Michael_Vartan/Michael_Vartan_83399.jpeg	data/training/1/Michael_Vartan_83399_43937.jpg	data/training/0/Michael_Vartan_83399.jpg
Patrick_Dempsey	actors/faces/Patrick_Dempsey/Patrick_Dempsey_89302_46476.jpeg	actors/images/Patrick_Dempsey/Patrick_Dempsey_89302.jpeg	data/training/1/Patrick_Dempsey_89302_46476.jpg	data/training/0/Patrick_Dempsey_89302.jpg
Casey_Affleck	actors/faces/Casey_Affleck/Casey_Affleck_18284_9963.jpeg	actors/images/Casey_Affleck/Casey_Affleck_18284.jpeg	data/training/1/Casey_Affleck_18284_9963.jpg	data/training/0/Casey_Affleck_18284.jpg
Geoffrey_Rush	actors/faces/Geoffrey_Rush/Geoffrey_Rush_39771_21301.jpeg	actors/images/Geoffrey_Rush/Geoffrey_Rush_39771.jpeg	data/training/1/Geoffrey_Rush_39771_21301.jpg	data/training/0/Geoffrey_Rush_39771.jpg
James_Frain	actors/faces/James_Frain/James_Frain_49404_26252.jpeg	actors/images/James_Frain/James_Frain_49404.jpeg	data/training/1/James_Frain_49404_26252.jpg	data/training/0/James_Frain_49404.jpg
Jonathan_Rhys_Meyers	actors/faces/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64882_34560.jpeg	actors/images/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64882.jpeg	data/training/1/Jonathan_Rhys_Meyers_64882_34560.jpg	data/training/0/Jonathan_Rhys_Meyers_64882.jpg
Colin_Firth	actors/faces/Colin_Firth/Colin_Firth_25160_13509.jpeg	actors/images/Colin_Firth/Colin_Firth_25160.jpeg	data/training/1/Colin_Firth_25160_13509.jpg	data/training/0/Colin_Firth_25160.jpg
Kellan_Lutz	actors/faces/Kellan_Lutz/Kellan_Lutz_69004_36944.jpeg	actors/images/Kellan_Lutz/Kellan_Lutz_69004.jpeg	data/training/1/Kellan_Lutz_69004_36944.jpg	data/training/0/Kellan_Lutz_69004.jpg
Kiefer_Sutherland	actors/faces/Kiefer_Sutherland/Kiefer_Sutherland_71924_38572.jpeg	actors/images/Kiefer_Sutherland/Kiefer_Sutherland_71924.jpeg	data/training/1/Kiefer_Sutherland_71924_38572.jpg	data/training/0/Kiefer_Sutherland_71924.jpg
Daniel_Day-Lewis	actors/faces/Daniel_Day-Lewis/Daniel_Day-Lewis_27108_14514.jpeg	actors/images/Daniel_Day-Lewis/Daniel_Day-Lewis_27108.jpeg	data/training/1/Daniel_Day-Lewis_27108_14514.jpg	data/training/0/Daniel_Day-Lewis_27108.jpg
Mark_Ruffalo	actors/faces/Mark_Ruffalo/Mark_Ruffalo_74852_40187.jpeg	actors/images/Mark_Ruffalo/Mark_Ruffalo_74852.jpeg	data/training/1/Mark_Ruffalo_74852_40187.jpg	data/training/0/Mark_Ruffalo_74852.jpg
Woody_Allen	actors/faces/Woody_Allen/Woody_Allen_117064_55040.jpeg	actors/images/Woody_Allen/Woody_Allen_117064.jpeg	data/training/1/Woody_Allen_117064_55040.jpg	data/training/0/Woody_Allen_117064.jpg
Simon_Pegg	actors/faces/Simon_Pegg/Simon_Pegg_103887_53425.jpeg	actors/images/Simon_Pegg/Simon_Pegg_103887.jpeg	data/training/1/Simon_Pegg_103887_53425.jpg	data/training/0/Simon_Pegg_103887.jpg
Mel_Gibson	actors/faces/Mel_Gibson/Mel_Gibson_80742_43340.jpeg	actors/images/Mel_Gibson/Mel_Gibson_80742.jpeg	data/training/1/Mel_Gibson_80742_43340.jpg	data/training/0/Mel_Gibson_80742.jpg
Jaden_Smith	actors/faces/Jaden_Smith/Jaden_Smith_48293_25647.jpeg	actors/images/Jaden_Smith/Jaden_Smith_48293.jpeg	data/training/1/Jaden_Smith_48293_25647.jpg	data/training/0/Jaden_Smith_48293.jpg
Anthony_Hopkins	actors/faces/Anthony_Hopkins/Anthony_Hopkins_5977_3460.jpeg	actors/images/Anthony_Hopkins/Anthony_Hopkins_5977.jpeg	data/training/1/Anthony_Hopkins_5977_3460.jpg	data/training/0/Anthony_Hopkins_5977.jpg
Andy_Richter	actors/faces/Andy_Richter/Andy_Richter_5372_3117.jpeg	actors/images/Andy_Richter/Andy_Richter_5372.jpeg	data/training/1/Andy_Richter_5372_3117.jpg	data/training/0/Andy_Richter_5372.jpg
Alan_Arkin	actors/faces/Alan_Arkin/Alan_Arkin_2765_1601.jpeg	actors/images/Alan_Arkin/Alan_Arkin_2765.jpeg	data/training/1/Alan_Arkin_2765_1601.jpg	data/training/0/Alan_Arkin_2765.jpg
Martin_Lawrence	actors/faces/Martin_Lawrence/Martin_Lawrence_75994_40674.jpeg	actors/images/Martin_Lawrence/Martin_Lawrence_75994.jpeg	data/training/1/Martin_Lawrence_75994_40674.jpg	data/training/0/Martin_Lawrence_75994.jpg
Elijah_Wood	actors/faces/Elijah_Wood/Elijah_Wood_35746_18694.jpeg	actors/images/Elijah_Wood/Elijah_Wood_35746.jpeg	data/training/1/Elijah_Wood_35746_18694.jpg	data/training/0/Elijah_Wood_35746.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3711_2235.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3711.jpeg	data/training/1/Alexander_Skarsgård_3711_2235.jpg	data/training/0/Alexander_Skarsgård_3711.jpg
Steve_Carell	actors/faces/Steve_Carell/Steve_Carell_104746_53811.jpeg	actors/images/Steve_Carell/Steve_Carell_104746.jpeg	data/training/1/Steve_Carell_104746_53811.jpg	data/training/0/Steve_Carell_104746.jpg
Cary_Elwes	actors/faces/Cary_Elwes/Cary_Elwes_17990_9767.jpeg	actors/images/Cary_Elwes/Cary_Elwes_17990.jpeg	data/training/1/Cary_Elwes_17990_9767.jpg	data/training/0/Cary_Elwes_17990.jpg
Clive_Owen	actors/faces/Clive_Owen/Clive_Owen_24528_13061.jpeg	actors/images/Clive_Owen/Clive_Owen_24528.jpeg	data/training/1/Clive_Owen_24528_13061.jpg	data/training/0/Clive_Owen_24528.jpg
Brad_Garrett	actors/faces/Brad_Garrett/Brad_Garrett_13864_7991.jpeg	actors/images/Brad_Garrett/Brad_Garrett_13864.jpeg	data/training/1/Brad_Garrett_13864_7991.jpg	data/training/0/Brad_Garrett_13864.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66539_35634.jpeg	actors/images/Jude_Law/Jude_Law_66539.jpeg	data/training/1/Jude_Law_66539_35634.jpg	data/training/0/Jude_Law_66539.jpg
Luke_Wilson	actors/faces/Luke_Wilson/Luke_Wilson_74017_39816.jpeg	actors/images/Luke_Wilson/Luke_Wilson_74017.jpeg	data/training/1/Luke_Wilson_74017_39816.jpg	data/training/0/Luke_Wilson_74017.jpg
Joaquin_Phoenix	actors/faces/Joaquin_Phoenix/Joaquin_Phoenix_59119_31642.jpeg	actors/images/Joaquin_Phoenix/Joaquin_Phoenix_59119.jpeg	data/training/1/Joaquin_Phoenix_59119_31642.jpg	data/training/0/Joaquin_Phoenix_59119.jpg
Charlie_Sheen	actors/faces/Charlie_Sheen/Charlie_Sheen_20023_10593.jpeg	actors/images/Charlie_Sheen/Charlie_Sheen_20023.jpeg	data/training/1/Charlie_Sheen_20023_10593.jpg	data/training/0/Charlie_Sheen_20023.jpg
Mark_Ruffalo	actors/faces/Mark_Ruffalo/Mark_Ruffalo_74611_40014.jpeg	actors/images/Mark_Ruffalo/Mark_Ruffalo_74611.jpeg	data/training/1/Mark_Ruffalo_74611_40014.jpg	data/training/0/Mark_Ruffalo_74611.jpg
Tobey_Maguire	actors/faces/Tobey_Maguire/Tobey_Maguire_108943_54429.jpeg	actors/images/Tobey_Maguire/Tobey_Maguire_108943.jpeg	data/training/1/Tobey_Maguire_108943_54429.jpg	data/training/0/Tobey_Maguire_108943.jpg
Daniel_Craig	actors/faces/Daniel_Craig/Daniel_Craig_26778_14289.jpeg	actors/images/Daniel_Craig/Daniel_Craig_26778.jpeg	data/training/1/Daniel_Craig_26778_14289.jpg	data/training/0/Daniel_Craig_26778.jpg
Patrick_Swayze	actors/faces/Patrick_Swayze/Patrick_Swayze_89664_46711.jpeg	actors/images/Patrick_Swayze/Patrick_Swayze_89664.jpeg	data/training/1/Patrick_Swayze_89664_46711.jpg	data/training/0/Patrick_Swayze_89664.jpg
Jensen_Ackles	actors/faces/Jensen_Ackles/Jensen_Ackles_55682_29588.jpeg	actors/images/Jensen_Ackles/Jensen_Ackles_55682.jpeg	data/training/1/Jensen_Ackles_55682_29588.jpg	data/training/0/Jensen_Ackles_55682.jpg
Chazz_Palminteri	actors/faces/Chazz_Palminteri/Chazz_Palminteri_20451_10879.jpeg	actors/images/Chazz_Palminteri/Chazz_Palminteri_20451.jpeg	data/training/1/Chazz_Palminteri_20451_10879.jpg	data/training/0/Chazz_Palminteri_20451.jpg
Scott_Patterson	actors/faces/Scott_Patterson/Scott_Patterson_101769_52554.jpeg	actors/images/Scott_Patterson/Scott_Patterson_101769.jpeg	data/training/1/Scott_Patterson_101769_52554.jpg	data/training/0/Scott_Patterson_101769.jpg
Cam_Gigandet	actors/faces/Cam_Gigandet/Cam_Gigandet_17789_9647.jpeg	actors/images/Cam_Gigandet/Cam_Gigandet_17789.jpeg	data/training/1/Cam_Gigandet_17789_9647.jpg	data/training/0/Cam_Gigandet_17789.jpg
Samuel_L._Jackson	actors/faces/Samuel_L._Jackson/Samuel_L._Jackson_101614_52467.jpeg	actors/images/Samuel_L._Jackson/Samuel_L._Jackson_101614.jpeg	data/training/1/Samuel_L._Jackson_101614_52467.jpg	data/training/0/Samuel_L._Jackson_101614.jpg
Kevin_Bacon	actors/faces/Kevin_Bacon/Kevin_Bacon_69998_37530.jpeg	actors/images/Kevin_Bacon/Kevin_Bacon_69998.jpeg	data/training/1/Kevin_Bacon_69998_37530.jpg	data/training/0/Kevin_Bacon_69998.jpg
Jaden_Smith	actors/faces/Jaden_Smith/Jaden_Smith_47997_25504.jpeg	actors/images/Jaden_Smith/Jaden_Smith_47997.jpeg	data/training/1/Jaden_Smith_47997_25504.jpg	data/training/0/Jaden_Smith_47997.jpg
Mark_Wahlberg	actors/faces/Mark_Wahlberg/Mark_Wahlberg_75238_40433.jpeg	actors/images/Mark_Wahlberg/Mark_Wahlberg_75238.jpeg	data/training/1/Mark_Wahlberg_75238_40433.jpg	data/training/0/Mark_Wahlberg_75238.jpg
Mike_Myers	actors/faces/Mike_Myers/Mike_Myers_83792_44197.jpeg	actors/images/Mike_Myers/Mike_Myers_83792.jpeg	data/training/1/Mike_Myers_83792_44197.jpg	data/training/0/Mike_Myers_83792.jpg
David_Wenham	actors/faces/David_Wenham/David_Wenham_30503_16254.jpeg	actors/images/David_Wenham/David_Wenham_30503.jpeg	data/training/1/David_Wenham_30503_16254.jpg	data/training/0/David_Wenham_30503.jpg
Michael_Weatherly	actors/faces/Michael_Weatherly/Michael_Weatherly_83745_44172.jpeg	actors/images/Michael_Weatherly/Michael_Weatherly_83745.jpeg	data/training/1/Michael_Weatherly_83745_44172.jpg	data/training/0/Michael_Weatherly_83745.jpg
Brad_Garrett	actors/faces/Brad_Garrett/Brad_Garrett_13902_8014.jpeg	actors/images/Brad_Garrett/Brad_Garrett_13902.jpeg	data/training/1/Brad_Garrett_13902_8014.jpg	data/training/0/Brad_Garrett_13902.jpg
Mark_Wahlberg	actors/faces/Mark_Wahlberg/Mark_Wahlberg_75075_40333.jpeg	actors/images/Mark_Wahlberg/Mark_Wahlberg_75075.jpeg	data/training/1/Mark_Wahlberg_75075_40333.jpg	data/training/0/Mark_Wahlberg_75075.jpg
Patrick_Dempsey	actors/faces/Patrick_Dempsey/Patrick_Dempsey_89506_46613.jpeg	actors/images/Patrick_Dempsey/Patrick_Dempsey_89506.jpeg	data/training/1/Patrick_Dempsey_89506_46613.jpg	data/training/0/Patrick_Dempsey_89506.jpg
J.K._Simmons	actors/faces/J.K._Simmons/J.K._Simmons_46792_24864.jpeg	actors/images/J.K._Simmons/J.K._Simmons_46792.jpeg	data/training/1/J.K._Simmons_46792_24864.jpg	data/training/0/J.K._Simmons_46792.jpg
Danny_Trejo	actors/faces/Danny_Trejo/Danny_Trejo_28723_15362.jpeg	actors/images/Danny_Trejo/Danny_Trejo_28723.jpeg	data/training/1/Danny_Trejo_28723_15362.jpg	data/training/0/Danny_Trejo_28723.jpg
Johnny_Depp	actors/faces/Johnny_Depp/Johnny_Depp_62949_33494.jpeg	actors/images/Johnny_Depp/Johnny_Depp_62949.jpeg	data/training/1/Johnny_Depp_62949_33494.jpg	data/training/0/Johnny_Depp_62949.jpg
Luke_Wilson	actors/faces/Luke_Wilson/Luke_Wilson_74231_39935.jpeg	actors/images/Luke_Wilson/Luke_Wilson_74231.jpeg	data/training/1/Luke_Wilson_74231_39935.jpg	data/training/0/Luke_Wilson_74231.jpg
Richard_Madden	actors/faces/Richard_Madden/Richard_Madden_93989_48671.jpeg	actors/images/Richard_Madden/Richard_Madden_93989.jpeg	data/training/1/Richard_Madden_93989_48671.jpg	data/training/0/Richard_Madden_93989.jpg
Cam_Gigandet	actors/faces/Cam_Gigandet/Cam_Gigandet_17775_9641.jpeg	actors/images/Cam_Gigandet/Cam_Gigandet_17775.jpeg	data/training/1/Cam_Gigandet_17775_9641.jpg	data/training/0/Cam_Gigandet_17775.jpg
Kevin_Connolly	actors/faces/Kevin_Connolly/Kevin_Connolly_70374_37777.jpeg	actors/images/Kevin_Connolly/Kevin_Connolly_70374.jpeg	data/training/1/Kevin_Connolly_70374_37777.jpg	data/training/0/Kevin_Connolly_70374.jpg
Karl_Urban	actors/faces/Karl_Urban/Karl_Urban_68604_36690.jpeg	actors/images/Karl_Urban/Karl_Urban_68604.jpeg	data/training/1/Karl_Urban_68604_36690.jpg	data/training/0/Karl_Urban_68604.jpg
Mel_Gibson	actors/faces/Mel_Gibson/Mel_Gibson_80619_43252.jpeg	actors/images/Mel_Gibson/Mel_Gibson_80619.jpeg	data/training/1/Mel_Gibson_80619_43252.jpg	data/training/0/Mel_Gibson_80619.jpg
Rob_Schneider	actors/faces/Rob_Schneider/Rob_Schneider_94571_48983.jpeg	actors/images/Rob_Schneider/Rob_Schneider_94571.jpeg	data/training/1/Rob_Schneider_94571_48983.jpg	data/training/0/Rob_Schneider_94571.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66670_35722.jpeg	actors/images/Jude_Law/Jude_Law_66670.jpeg	data/training/1/Jude_Law_66670_35722.jpg	data/training/0/Jude_Law_66670.jpg
Casey_Affleck	actors/faces/Casey_Affleck/Casey_Affleck_18232_9924.jpeg	actors/images/Casey_Affleck/Casey_Affleck_18232.jpeg	data/training/1/Casey_Affleck_18232_9924.jpg	data/training/0/Casey_Affleck_18232.jpg
Hugh_Grant	actors/faces/Hugh_Grant/Hugh_Grant_44256_23824.jpeg	actors/images/Hugh_Grant/Hugh_Grant_44256.jpeg	data/training/1/Hugh_Grant_44256_23824.jpg	data/training/0/Hugh_Grant_44256.jpg
Gerard_Butler	actors/faces/Gerard_Butler/Gerard_Butler_40681_21922.jpeg	actors/images/Gerard_Butler/Gerard_Butler_40681.jpeg	data/training/1/Gerard_Butler_40681_21922.jpg	data/training/0/Gerard_Butler_40681.jpg
Bill_Nighy	actors/faces/Bill_Nighy/Bill_Nighy_12004_6833.jpeg	actors/images/Bill_Nighy/Bill_Nighy_12004.jpeg	data/training/1/Bill_Nighy_12004_6833.jpg	data/training/0/Bill_Nighy_12004.jpg
Don_Cheadle	actors/faces/Don_Cheadle/Don_Cheadle_33178_17655.jpeg	actors/images/Don_Cheadle/Don_Cheadle_33178.jpeg	data/training/1/Don_Cheadle_33178_17655.jpg	data/training/0/Don_Cheadle_33178.jpg
Pierce_Brosnan	actors/faces/Pierce_Brosnan/Pierce_Brosnan_92314_47869.jpeg	actors/images/Pierce_Brosnan/Pierce_Brosnan_92314.jpeg	data/training/1/Pierce_Brosnan_92314_47869.jpg	data/training/0/Pierce_Brosnan_92314.jpg
Dominic_Monaghan	actors/faces/Dominic_Monaghan/Dominic_Monaghan_32845_17479.jpeg	actors/images/Dominic_Monaghan/Dominic_Monaghan_32845.jpeg	data/training/1/Dominic_Monaghan_32845_17479.jpg	data/training/0/Dominic_Monaghan_32845.jpg
Hugh_Jackman	actors/faces/Hugh_Jackman/Hugh_Jackman_44379_23891.jpeg	actors/images/Hugh_Jackman/Hugh_Jackman_44379.jpeg	data/training/1/Hugh_Jackman_44379_23891.jpg	data/training/0/Hugh_Jackman_44379.jpg
Simon_Pegg	actors/faces/Simon_Pegg/Simon_Pegg_104143_53610.jpeg	actors/images/Simon_Pegg/Simon_Pegg_104143.jpeg	data/training/1/Simon_Pegg_104143_53610.jpg	data/training/0/Simon_Pegg_104143.jpg
Jensen_Ackles	actors/faces/Jensen_Ackles/Jensen_Ackles_55742_29618.jpeg	actors/images/Jensen_Ackles/Jensen_Ackles_55742.jpeg	data/training/1/Jensen_Ackles_55742_29618.jpg	data/training/0/Jensen_Ackles_55742.jpg
David_Wenham	actors/faces/David_Wenham/David_Wenham_30354_16149.jpeg	actors/images/David_Wenham/David_Wenham_30354.jpeg	data/training/1/David_Wenham_30354_16149.jpg	data/training/0/David_Wenham_30354.jpg
Don_Cheadle	actors/faces/Don_Cheadle/Don_Cheadle_33257_17699.jpeg	actors/images/Don_Cheadle/Don_Cheadle_33257.jpeg	data/training/1/Don_Cheadle_33257_17699.jpg	data/training/0/Don_Cheadle_33257.jpg
Jonathan_Rhys_Meyers	actors/faces/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64954_34607.jpeg	actors/images/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64954.jpeg	data/training/1/Jonathan_Rhys_Meyers_64954_34607.jpg	data/training/0/Jonathan_Rhys_Meyers_64954.jpg
Don_Cheadle	actors/faces/Don_Cheadle/Don_Cheadle_33319_17744.jpeg	actors/images/Don_Cheadle/Don_Cheadle_33319.jpeg	data/training/1/Don_Cheadle_33319_17744.jpg	data/training/0/Don_Cheadle_33319.jpg
Josh_Brolin	actors/faces/Josh_Brolin/Josh_Brolin_65222_34794.jpeg	actors/images/Josh_Brolin/Josh_Brolin_65222.jpeg	data/training/1/Josh_Brolin_65222_34794.jpg	data/training/0/Josh_Brolin_65222.jpg
Robert_Redford	actors/faces/Robert_Redford/Robert_Redford_97121_50428.jpeg	actors/images/Robert_Redford/Robert_Redford_97121.jpeg	data/training/1/Robert_Redford_97121_50428.jpg	data/training/0/Robert_Redford_97121.jpg
Joe_Manganiello	actors/faces/Joe_Manganiello/Joe_Manganiello_59419_31787.jpeg	actors/images/Joe_Manganiello/Joe_Manganiello_59419.jpeg	data/training/1/Joe_Manganiello_59419_31787.jpg	data/training/0/Joe_Manganiello_59419.jpg
Patrick_Dempsey	actors/faces/Patrick_Dempsey/Patrick_Dempsey_89463_46588.jpeg	actors/images/Patrick_Dempsey/Patrick_Dempsey_89463.jpeg	data/training/1/Patrick_Dempsey_89463_46588.jpg	data/training/0/Patrick_Dempsey_89463.jpg
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50416_26948.jpeg	actors/images/James_McAvoy/James_McAvoy_50416.jpeg	data/training/1/James_McAvoy_50416_26948.jpg	data/training/0/James_McAvoy_50416.jpg
Ioan_Gruffudd	actors/faces/Ioan_Gruffudd/Ioan_Gruffudd_46489_24682.jpeg	actors/images/Ioan_Gruffudd/Ioan_Gruffudd_46489.jpeg	data/training/1/Ioan_Gruffudd_46489_24682.jpg	data/training/0/Ioan_Gruffudd_46489.jpg
Kevin_McKidd	actors/faces/Kevin_McKidd/Kevin_McKidd_71267_38117.jpeg	actors/images/Kevin_McKidd/Kevin_McKidd_71267.jpeg	data/training/1/Kevin_McKidd_71267_38117.jpg	data/training/0/Kevin_McKidd_71267.jpg
Alec_Baldwin	actors/faces/Alec_Baldwin/Alec_Baldwin_3465_2052.jpeg	actors/images/Alec_Baldwin/Alec_Baldwin_3465.jpeg	data/training/1/Alec_Baldwin_3465_2052.jpg	data/training/0/Alec_Baldwin_3465.jpg
Dwayne_Johnson	actors/faces/Dwayne_Johnson/Dwayne_Johnson_34201_18228.jpeg	actors/images/Dwayne_Johnson/Dwayne_Johnson_34201.jpeg	data/training/1/Dwayne_Johnson_34201_18228.jpg	data/training/0/Dwayne_Johnson_34201.jpg
Bill_Murray	actors/faces/Bill_Murray/Bill_Murray_11610_6606.jpeg	actors/images/Bill_Murray/Bill_Murray_11610.jpeg	data/training/1/Bill_Murray_11610_6606.jpg	data/training/0/Bill_Murray_11610.jpg
Jason_Lee	actors/faces/Jason_Lee/Jason_Lee_118912_55667.jpeg	actors/images/Jason_Lee/Jason_Lee_118912.jpeg	data/training/1/Jason_Lee_118912_55667.jpg	data/training/0/Jason_Lee_118912.jpg
Shia_LaBeouf	actors/faces/Shia_LaBeouf/Shia_LaBeouf_103508_53182.jpeg	actors/images/Shia_LaBeouf/Shia_LaBeouf_103508.jpeg	data/training/1/Shia_LaBeouf_103508_53182.jpg	data/training/0/Shia_LaBeouf_103508.jpg
Jason_Biggs	actors/faces/Jason_Biggs/Jason_Biggs_52663_28291.jpeg	actors/images/Jason_Biggs/Jason_Biggs_52663.jpeg	data/training/1/Jason_Biggs_52663_28291.jpg	data/training/0/Jason_Biggs_52663.jpg
Billy_Zane	actors/faces/Billy_Zane/Billy_Zane_13632_7851.jpeg	actors/images/Billy_Zane/Billy_Zane_13632.jpeg	data/training/1/Billy_Zane_13632_7851.jpg	data/training/0/Billy_Zane_13632.jpg
Chris_Rock	actors/faces/Chris_Rock/Chris_Rock_22198_11697.jpeg	actors/images/Chris_Rock/Chris_Rock_22198.jpeg	data/training/1/Chris_Rock_22198_11697.jpg	data/training/0/Chris_Rock_22198.jpg
Desmond_Harrington	actors/faces/Desmond_Harrington/Desmond_Harrington_32360_17210.jpeg	actors/images/Desmond_Harrington/Desmond_Harrington_32360.jpeg	data/training/1/Desmond_Harrington_32360_17210.jpg	data/training/0/Desmond_Harrington_32360.jpg
Hector_Elizondo	actors/faces/Hector_Elizondo/Hector_Elizondo_43675_23407.jpeg	actors/images/Hector_Elizondo/Hector_Elizondo_43675.jpeg	data/training/1/Hector_Elizondo_43675_23407.jpg	data/training/0/Hector_Elizondo_43675.jpg
Shia_LaBeouf	actors/faces/Shia_LaBeouf/Shia_LaBeouf_103463_53152.jpeg	actors/images/Shia_LaBeouf/Shia_LaBeouf_103463.jpeg	data/training/1/Shia_LaBeouf_103463_53152.jpg	data/training/0/Shia_LaBeouf_103463.jpg
Edi_Gathegi	actors/faces/Edi_Gathegi/Edi_Gathegi_35161_18547.jpeg	actors/images/Edi_Gathegi/Edi_Gathegi_35161.jpeg	data/training/1/Edi_Gathegi_35161_18547.jpg	data/training/0/Edi_Gathegi_35161.jpg
Victor_Garber	actors/faces/Victor_Garber/Victor_Garber_112960_54999.jpeg	actors/images/Victor_Garber/Victor_Garber_112960.jpeg	data/training/1/Victor_Garber_112960_54999.jpg	data/training/0/Victor_Garber_112960.jpg
Karl_Urban	actors/faces/Karl_Urban/Karl_Urban_68367_36552.jpeg	actors/images/Karl_Urban/Karl_Urban_68367.jpeg	data/training/1/Karl_Urban_68367_36552.jpg	data/training/0/Karl_Urban_68367.jpg
Dermot_Mulroney	actors/faces/Dermot_Mulroney/Dermot_Mulroney_31779_16853.jpeg	actors/images/Dermot_Mulroney/Dermot_Mulroney_31779.jpeg	data/training/1/Dermot_Mulroney_31779_16853.jpg	data/training/0/Dermot_Mulroney_31779.jpg
Josh_Brolin	actors/faces/Josh_Brolin/Josh_Brolin_65132_34735.jpeg	actors/images/Josh_Brolin/Josh_Brolin_65132.jpeg	data/training/1/Josh_Brolin_65132_34735.jpg	data/training/0/Josh_Brolin_65132.jpg
Steve_Carell	actors/faces/Steve_Carell/Steve_Carell_104598_53690.jpeg	actors/images/Steve_Carell/Steve_Carell_104598.jpeg	data/training/1/Steve_Carell_104598_53690.jpg	data/training/0/Steve_Carell_104598.jpg
Jonah_Hill	actors/faces/Jonah_Hill/Jonah_Hill_64530_34325.jpeg	actors/images/Jonah_Hill/Jonah_Hill_64530.jpeg	data/training/1/Jonah_Hill_64530_34325.jpg	data/training/0/Jonah_Hill_64530.jpg
Giovanni_Ribisi	actors/faces/Giovanni_Ribisi/Giovanni_Ribisi_41455_22215.jpeg	actors/images/Giovanni_Ribisi/Giovanni_Ribisi_41455.jpeg	data/training/1/Giovanni_Ribisi_41455_22215.jpg	data/training/0/Giovanni_Ribisi_41455.jpg
